id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
5RubKOuDoPn5Kj5TLVxSxY,0.811,0.637,10,-4.835,0,0.0591,0.234,0.000572,0.118,0.471,92.025,130014,4,2021-10-31 21:00:56.539915
2tFwfmceQa1Y6nRPhYbEtC,0.807,0.606,3,-8.871,0,0.088,0.0946,0.0,0.119,0.304,92.988,227520,4,2021-10-31 21:00:56.539915
2n7ohqg1s68ToAHh4u9mcW,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024,4,2021-10-31 21:00:56.539915
69vlMrzHwATKzupwNcUPyK,0.744,0.868,1,-4.524,1,0.047,0.0326,0.0,0.0822,0.586,93.037,206420,4,2021-10-31 21:00:56.539915
56KhDgM8O8rHxBI7CIEGCw,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,261667,4,2021-10-31 21:00:56.539915
4QWbJNAWatPr3j065e3N7H,0.57,0.781,4,-7.72,0,0.0422,0.000935,8.4e-05,0.148,0.17,115.059,250085,4,2021-10-31 21:00:56.539915
16AzcbKli3UQsxj491hJLQ,0.747,0.577,5,-6.46,1,0.0336,0.00654,0.0412,0.167,0.346,102.993,151456,4,2021-10-31 21:00:56.539915
0r9fpWPI6z3V3YZXIiVaNC,0.949,0.452,9,-9.253,1,0.0973,0.0196,0.00351,0.0655,0.184,100.044,159100,4,2021-10-31 21:00:56.539915
4umjgYILQbHyV41ZmaemQm,0.868,0.677,6,-4.61,1,0.223,0.0284,0.0,0.267,0.719,165.029,134724,4,2021-10-31 21:00:56.539915
6h2f5GrfpXo6eZCxUdzvF2,0.762,0.54,1,-6.734,1,0.333,0.00303,0.0,0.144,0.358,179.031,172788,4,2021-10-31 21:00:56.539915
2JiBqZHvX0xipUlU3s4iUw,0.714,0.685,8,-7.433,0,0.0383,0.263,1.07e-05,0.0995,0.568,134.019,180000,4,2021-10-31 21:00:56.539915
7lOvJBqH38ZY59eLU7bioq,0.46,0.999,11,-1.307,1,0.325,0.112,0.0,0.245,0.779,145.911,151415,4,2021-10-31 21:00:56.539915
3CLSHJv5aUROAN2vfOyCOh,0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,0.209,96.181,132346,4,2021-10-31 21:00:56.539915
66jiJ5DX54pWNBL2Vt2859,0.873,0.569,2,-7.38,1,0.285,0.123,3.93e-05,0.65,0.423,105.048,191289,4,2021-10-31 21:00:56.539915
6cPDWEOtKSjusFjKY33V8U,0.549,0.909,7,-5.417,1,0.0509,0.0206,0.0,0.153,0.698,85.962,194319,4,2021-10-31 21:00:56.539915
0zO8ctW0UiuOefR87OeJOZ,0.825,0.575,11,-4.87,1,0.0633,0.025,9.94e-06,0.205,0.65,153.954,299960,4,2021-10-31 21:00:56.539915
7vbXtUsr3lSZtBzwL6lpVg,0.909,0.701,7,-6.102,1,0.0698,0.0207,2.93e-06,0.0996,0.626,100.471,139461,4,2021-10-31 21:00:56.539915
0h3jDrGXvkETn0xJRcZOJ9,0.907,0.544,8,-4.701,1,0.0387,0.207,0.635,0.179,0.387,100.964,161606,4,2021-10-31 21:00:56.539915
3EfMGeYXw69Saa14torWpK,0.927,0.5,2,-10.523,1,0.158,0.23,0.00067,0.0598,0.779,111.062,190270,4,2021-10-31 21:00:56.539915
4N84bVnNycTXiuoKZFEXrD,0.623,0.913,7,-4.388,1,0.0339,0.00373,0.0,0.0748,0.705,95.05,211177,4,2021-10-31 21:00:56.539915
10hfvDwUbuG9lEakB3SChD,0.707,0.722,1,-6.751,0,0.108,0.064,0.000362,0.121,0.793,95.012,204653,4,2021-10-31 21:00:56.539915
357JgDad80qVDg23D2GI63,0.583,0.673,5,-6.7,0,0.0286,0.0388,0.00147,0.0969,0.55,139.995,191906,3,2021-10-31 21:00:56.539915
2bfks3jz83TLx3LsX5BTEZ,0.821,0.81,0,-4.276,0,0.0977,0.0718,0.0,0.0504,0.934,132.017,182059,4,2021-10-31 21:00:56.539915
3RGfeMtWWEs1sJI2NWY1BV,0.531,0.945,6,-8.45,1,0.0434,0.0309,8.82e-06,0.171,0.829,150.059,212987,4,2021-10-31 21:00:56.539915
5HBo7k1XiCzJ7RY9LcZWkD,0.604,0.569,2,-7.02,0,0.0384,0.0583,2.07e-06,0.086,0.396,149.994,214649,4,2021-10-31 21:00:56.539915
1rv6MexjciSFCGVbLNxrHh,0.587,0.678,4,-5.658,1,0.0332,0.0424,0.0,0.563,0.387,130.94,214778,3,2021-10-31 21:00:56.539915
1RCQAeceDgtbD7WVLWr05S,0.642,0.633,1,-6.746,1,0.0418,0.000815,4.64e-05,0.12,0.553,135.008,247427,4,2021-10-31 21:00:56.539915
0TSMbNlOu7BfAIV3GiHxMO,0.591,0.649,0,-9.936,1,0.16,0.0505,0.0,0.297,0.653,79.824,186893,4,2021-10-31 21:00:56.539915
4oq88Qn7UdpiSjiL2E23dM,0.506,0.711,9,-5.247,1,0.0426,0.0616,0.0,0.365,0.273,138.994,196470,4,2021-10-31 21:00:56.539915
34an0cwgyJ0oRTjQMNmbIw,0.648,0.819,2,-4.657,0,0.0433,0.00312,0.000343,0.334,0.547,101.044,255600,4,2021-10-31 21:00:56.539915
4rQuuWoR8HNJMQNoxd6ZKn,0.787,0.586,9,-4.943,0,0.0475,0.00459,0.0,0.071,0.763,119.995,107227,4,2021-10-31 21:00:56.539915
0DBfBLaQk4qGKu2L3uEqxy,0.589,0.786,5,-7.245,0,0.0406,0.00857,0.0,0.112,0.56,75.03,217600,4,2021-10-31 21:00:56.539915
7hM1klNeJ3qz68lpWLw2vz,0.533,0.531,1,-8.429,0,0.0351,0.148,1.79e-05,0.105,0.231,175.677,185787,3,2021-10-31 21:00:56.539915
3shxBrLJZiTP9OhJzK0iCr,0.556,0.82,8,-5.385,1,0.054,0.19,7.91e-05,0.16,0.492,102.094,225084,4,2021-10-31 21:00:56.539915
6U2bhONwFgYbdcYi33dAl3,0.504,0.754,1,-5.311,1,0.058,0.155,8.78e-06,0.0629,0.431,164.083,182253,4,2021-10-31 21:00:56.539915
4yux0gIaonhsxMuLFkKten,0.533,0.675,6,-7.121,0,0.0288,0.107,0.0,0.0976,0.597,83.008,222080,4,2021-10-31 21:00:56.539915
1xTPrhEKfbJaGGs2VIMDd3,0.599,0.911,5,-2.73,0,0.0358,0.0418,4.5e-05,0.265,0.721,160.0,198000,4,2021-10-31 21:00:56.539915
3Us94dhZq7DX0sPcIfnRjc,0.688,0.711,4,-6.635,0,0.0258,0.0419,1.12e-06,0.103,0.578,139.911,189252,4,2021-10-31 21:00:56.539915
04sN26COy28wTXYj3dMoiZ,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4,2021-10-31 21:00:56.539915
0OIBxfE7Moh0YfUURCtewY,0.662,0.728,1,-8.111,1,0.0879,0.268,0.0,0.188,0.758,91.985,207053,4,2021-10-31 21:00:56.539915
5g9eiltzjUKWr9GR4Ma2VP,0.678,0.581,9,-8.96,0,0.0268,0.566,0.0,0.18,0.611,128.08,237297,4,2021-10-31 21:00:56.539915
4hsTQQgfBnBgtBkTGKWS1G,0.935,0.474,2,-9.525,1,0.222,0.393,0.00157,0.07,0.577,111.046,129987,4,2021-10-31 21:00:56.539915
2gJXd1CX4ptR1rz926Pk9K,0.666,0.425,9,-11.703,1,0.0497,0.807,1.82e-05,0.103,0.411,90.003,187013,4,2021-10-31 21:00:56.539915
1a5TIG7hDUk2mJZBfM1CtL,0.626,0.512,4,-10.05,0,0.0433,0.0217,0.00766,0.295,0.418,129.924,189200,4,2021-10-31 21:00:56.539915
5BUdngdnolYpNY1lj8dZ82,0.608,0.682,10,-7.458,1,0.054,0.0936,0.0,0.177,0.481,91.994,214333,4,2021-10-31 21:00:56.539915
7GKZpKLmeG150X3xYTTnO1,0.653,0.649,11,-6.226,1,0.0389,0.0548,2.97e-06,0.107,0.681,132.007,193173,4,2021-10-31 21:00:56.539915
46vfSYsDJZaNQcD4YvT8GD,0.919,0.779,7,-4.739,0,0.147,0.258,0.0,0.0991,0.941,138.038,189400,4,2021-10-31 21:00:56.539915
6CyIkPh5mRkJg7T5xXynQ8,0.631,0.583,9,-6.402,0,0.0455,0.843,0.0,0.0744,0.618,84.87,153720,4,2021-10-31 21:00:56.539915
5sLfmuQHJtPjSORQF2sbrJ,0.866,0.694,1,-5.222,0,0.363,0.168,0.0,0.0585,0.649,145.041,213594,4,2021-10-31 21:00:56.539915
0GUH7Qb3w9xOcfRIWoaJmt,0.627,0.736,4,-7.48,0,0.405,0.263,0.0,0.151,0.787,90.464,266240,4,2021-10-31 21:00:56.539915
03y045SZqaC94yfXl1cU4E,0.624,0.802,6,-4.818,1,0.311,0.0597,0.0,0.252,0.818,133.888,189933,4,2021-10-31 21:00:56.539915
4QAv7uyOwIgqOVgzczomOo,0.62,0.558,5,-9.689,0,0.203,0.389,0.0,0.192,0.492,74.934,168514,4,2021-10-31 21:00:56.539915
0X5zETsfr8nGAVABRcD4o4,0.866,0.628,6,-5.575,0,0.0536,0.644,2.48e-06,0.107,0.731,125.991,145162,4,2021-10-31 21:00:56.539915
2s1lS0DxcxTB8Y6oFgVKqW,0.731,0.59,5,-6.27,0,0.126,0.352,0.0,0.126,0.321,91.989,222448,4,2021-10-31 21:00:56.539915
14M6BbiHt2w9KHVvoIUIUF,0.898,0.738,7,-3.521,0,0.0509,0.397,0.0,0.0786,0.604,128.048,196733,4,2021-10-31 21:00:56.539915
717QGTmZdkemDaCo1vQHG0,0.901,0.939,6,-2.762,1,0.274,0.117,0.0,0.0643,0.805,142.948,356347,4,2021-10-31 21:00:56.539915
7r9KkTYiFYMuNcGR4aySxh,0.757,0.743,6,-5.983,0,0.281,0.167,0.0,0.266,0.605,150.119,198053,4,2021-10-31 21:00:56.539915
6v85G6mHevBjdpylVuGNGB,0.836,0.46,0,-7.413,1,0.312,0.264,3.71e-06,0.104,0.415,126.952,152604,4,2021-10-31 21:00:56.539915
6YC6zgdJog4gw0y2IyfRmR,0.669,0.537,4,-8.833,0,0.0885,0.385,0.0,0.175,0.343,134.919,186667,4,2021-10-31 21:00:56.539915
2Dv1CPIgX29t816ZLscdB2,0.656,0.718,2,-6.482,0,0.202,0.129,0.0,0.0726,0.665,176.27,190758,4,2021-10-31 21:00:56.539915
7vX1e8Tcj1cl20HoWaDI4h,0.925,0.716,9,-5.095,0,0.216,0.016,0.00056,0.192,0.574,129.987,125307,4,2021-10-31 21:00:56.539915
66tNDqYNR2S6Svwgm3BMi9,0.884,0.566,5,-7.398,0,0.046,0.123,3.25e-06,0.106,0.565,106.983,148035,4,2021-10-31 21:00:56.539915
0GHN9qDtUXOctlf96tzivw,0.807,0.755,7,-5.263,1,0.284,0.459,0.0,0.09,0.573,144.776,150973,4,2021-10-31 21:00:56.539915
368KS9UNJ8cft7RJ1USwb9,0.91,0.658,5,-8.843,1,0.382,0.215,0.0,0.091,0.616,145.023,118797,4,2021-10-31 21:00:56.539915
3bGGvbwbhq9kIMhHaXBdYL,0.83,0.676,0,-5.275,0,0.0681,0.185,1.28e-05,0.105,0.576,135.023,174053,4,2021-10-31 21:00:56.539915
3IR9wKWxI0TK1DLXvZq8uQ,0.54,0.577,9,-4.733,0,0.189,0.323,0.0,0.265,0.634,96.657,174671,5,2021-10-31 21:00:56.539915
70jyIxNr3R5k3bofVYX9GS,0.755,0.497,9,-8.838,0,0.359,0.482,0.0,0.0796,0.481,141.126,197773,4,2021-10-31 21:00:56.539915
2vd2HEhrkafOi2uveHjzzh,0.825,0.878,9,-5.485,0,0.186,0.128,8.94e-05,0.0963,0.847,126.994,197520,4,2021-10-31 21:00:56.539915
1F80MEkZA9yTlpMQp9dhht,0.789,0.435,2,-9.506,0,0.149,0.691,0.0395,0.107,0.166,122.997,196373,4,2021-10-31 21:00:56.539915
11HLDMuPD3wh88XHw4udKO,0.674,0.52,10,-9.464,0,0.146,0.187,2.48e-06,0.259,0.407,70.572,231587,4,2021-10-31 21:00:56.539915
22ryI5wBJBvCFf0EjwG3Du,0.77,0.725,9,-4.556,0,0.0468,0.0362,0.0,0.0699,0.463,110.048,196241,4,2021-10-31 21:00:56.539915
3ZOkB07TeBFB6vPSUjChPY,0.515,0.545,3,-6.601,1,0.0873,0.283,0.0,0.0902,0.775,90.933,196480,4,2021-10-31 21:00:56.539915
5axqVsveGtmOkq7H1wV3c0,0.734,0.689,10,-6.902,0,0.289,0.137,0.000211,0.169,0.564,180.039,186667,4,2021-10-31 21:00:56.539915
1YRaS0rNK8y9E5NeTrKe03,0.716,0.622,1,-5.228,1,0.0641,0.0121,0.0,0.293,0.717,80.993,137702,4,2021-10-31 21:00:56.539915
0lQ2obtzmAsJu9xk3D6FqH,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,182700,4,2021-10-31 21:00:56.539915
5GzBVGr752l5qcGo2ZBNoS,0.724,0.491,11,-8.545,0,0.0617,0.644,0.0118,0.0834,0.565,128.819,139280,4,2021-10-31 21:00:56.539915
7ucTEwb8eRMpRlA744gjOo,0.784,0.527,2,-10.332,1,0.0698,0.051,7.84e-05,0.139,0.54,101.958,144994,4,2021-10-31 21:00:56.539915
5KZ5thdA04hdkJm1CZwSxY,0.683,0.423,10,-12.625,0,0.333,0.127,0.0,0.107,0.703,97.141,172066,3,2021-10-31 21:00:56.539915
0e5N4nfdmFiPvdXuEIqxx5,0.815,0.658,11,-5.515,0,0.233,0.0425,0.0,0.118,0.622,164.005,155041,4,2021-10-31 21:00:56.539915
6KdpZnQirNMGfV7Y4LIwuf,0.786,0.869,10,-7.372,0,0.343,0.166,0.0,0.0921,0.608,141.941,233090,4,2021-10-31 21:00:56.539915
0v8TxNTZhQlctTUNX9PpRO,0.489,0.608,11,-7.118,0,0.123,0.608,5.83e-05,0.225,0.27,206.23,116504,4,2021-10-31 21:00:56.539915
00x2d2mKSaUrCNTNxH7CYN,0.495,0.537,8,-10.033,0,0.369,0.28,0.0,0.109,0.368,125.958,167619,4,2021-10-31 21:00:56.539915
0hVl1Eb02SNnTHSgrlhBm7,0.774,0.735,11,-7.302,0,0.0674,0.297,0.00219,0.0853,0.4,117.989,196271,4,2021-10-31 21:00:56.539915
5aFybnjLrxe6E88i63IyK4,0.83,0.588,1,-9.076,1,0.37,0.289,0.0,0.107,0.617,140.091,158143,4,2021-10-31 21:00:56.539915
2Y9SsUu3RWCPBTtMRiOW7Q,0.849,0.932,2,-6.76,1,0.294,0.522,0.055,0.0714,0.754,142.959,126635,4,2021-10-31 21:00:56.539915
3DbiL7GTCopFHk9t9qpDut,0.642,0.592,11,-8.194,0,0.262,0.532,0.00462,0.143,0.377,66.769,185400,3,2021-10-31 21:00:56.539915
6W11qt0cfGVx7ZOEYNrSYX,0.792,0.609,1,-8.128,1,0.148,0.0812,0.0,0.239,0.808,140.007,276994,4,2021-10-31 21:00:56.539915
7raprblR3NfeuiV72Lz5Il,0.579,0.593,0,-6.369,0,0.25,0.135,0.0,0.0877,0.359,100.967,211188,4,2021-10-31 21:00:56.539915
2OHRc3BN8NDZ6j2sCleBp4,0.719,0.78,11,-5.897,1,0.327,0.71,1.97e-05,0.196,0.676,91.93,182772,4,2021-10-31 21:00:56.539915
608yxSWu2eBBz0xieqY70v,0.624,0.829,2,-6.708,1,0.265,0.0457,2.95e-06,0.0723,0.629,141.934,170704,4,2021-10-31 21:00:56.539915
2faI6zbvghH5wDaS6g5mEN,0.797,0.754,5,-4.346,0,0.0793,0.434,0.000205,0.305,0.686,100.044,213600,4,2021-10-31 21:00:56.539915
4CZiBLERDxvMQaieIlUklq,0.612,0.631,11,-7.085,0,0.0349,0.455,2.73e-06,0.297,0.48,136.028,261397,4,2021-10-31 21:00:56.539915
3spuD6XrnVkNFef5eAC2DI,0.469,0.585,4,-7.434,0,0.19,0.0647,0.0,0.119,0.468,68.029,168235,5,2021-10-31 21:00:56.539915
3xcSTAxSTwfx0A4Ly68dfW,0.528,0.46,1,-6.772,1,0.0987,0.283,3.66e-05,0.468,0.0903,106.864,178091,4,2021-10-31 21:00:56.539915
4gFO7c2q8Iku8bjylseQzT,0.765,0.802,9,-7.624,0,0.0509,0.169,0.000448,0.225,0.569,115.053,178758,4,2021-10-31 21:00:56.539915
7aTCnW8zpEIpYaI2Y6ypFW,0.721,0.804,5,-6.026,0,0.0999,0.388,1.23e-05,0.123,0.297,92.973,161000,4,2021-10-31 21:00:56.539915
3PJ08KHVwAX8HI1PHbVPHj,0.814,0.668,3,-8.823,0,0.149,0.428,6.03e-05,0.102,0.776,130.001,189762,4,2021-10-31 21:00:56.539915
5DyRClMHuEr0nf3YXv9nRs,0.751,0.8,10,-7.666,0,0.35,0.294,0.0,0.133,0.528,142.006,176197,4,2021-10-31 21:00:56.539915
6yOg1Tt1ELOWseyPg2vEos,0.931,0.638,7,-7.291,1,0.221,0.0558,0.0,0.106,0.797,120.054,144500,4,2021-10-31 21:00:56.539915
3ArObZEc96p2cY89LUccAG,0.762,0.972,6,-2.511,0,0.121,0.109,2.16e-06,0.134,0.646,140.013,175286,4,2021-10-31 21:00:56.539915
1nNIj9EJmlbSuDBfwIwE0Y,0.78,0.599,8,-8.61,1,0.279,0.588,0.000145,0.364,0.671,91.005,168000,4,2021-10-31 21:00:56.539915
5sCiSMu4nWKgKQlHVyEaQq,0.704,0.567,6,-10.133,0,0.225,0.22,0.0,0.0867,0.5,144.183,213438,4,2021-10-31 21:00:56.539915
45tKbJjhOIrURcjLNfjLye,0.959,0.511,0,-5.822,1,0.0533,0.0754,0.0,0.0645,0.798,114.979,255160,4,2021-10-31 21:00:56.539915
4x4io9GDTPPetji4i06L6c,0.922,0.424,7,-10.063,1,0.295,0.339,0.0,0.116,0.497,119.976,162000,4,2021-10-31 21:00:56.539915
1n5p8hMkO5RJsePA9NFi9x,0.735,0.758,1,-6.822,1,0.301,0.115,0.0,0.153,0.845,139.836,210843,4,2021-10-31 21:00:56.539915
2rbSs3LMmRjqvE8OkjHlu9,0.797,0.57,1,-9.555,1,0.332,0.0114,0.0,0.0866,0.237,160.1,180000,4,2021-10-31 21:00:56.539915
57AUVrr5VvbhzKsaoRMRN1,0.777,0.77,2,-8.628,1,0.237,0.124,0.0,0.0705,0.636,98.051,168975,4,2021-10-31 21:00:56.539915
2Jr5Z8VTNa3bPAlbBk6n6k,0.618,0.687,6,-7.616,1,0.348,0.182,0.000958,0.12,0.66,120.058,173333,5,2021-10-31 21:00:56.539915
3fCMmmmbmhCbSwVQhPeTpW,0.544,0.819,11,-6.401,1,0.441,0.344,0.0,0.0872,0.417,121.605,300000,5,2021-10-31 21:00:56.539915
3zpX9ccXEHY4TPJk6eZzaO,0.849,0.685,9,-7.522,1,0.279,0.19,2.4e-06,0.641,0.493,125.939,163557,4,2021-10-31 21:00:56.539915
0Az2D1ByNU09je0ZtzDcHm,0.744,0.657,2,-6.451,1,0.0592,0.247,0.0,0.0942,0.164,100.023,247200,4,2021-10-31 21:00:56.539915
07qyw1D9R324YyFNZGUUdl,0.942,0.424,1,-7.64,0,0.0955,0.455,0.0,0.0942,0.695,115.011,265565,4,2021-10-31 21:00:56.539915
0mBpzm8OfmBouihZ54biML,0.536,0.675,3,-7.747,0,0.347,0.342,3.19e-05,0.117,0.856,92.94,150918,4,2021-10-31 21:00:56.539915
4AcWoNZHJ6tLBcKWifiTbC,0.565,0.536,5,-9.706,0,0.293,0.296,0.0,0.176,0.261,83.475,208383,4,2021-10-31 21:00:56.539915
1kyu3bq5O9hpAHQPDvX31M,0.779,0.741,0,-5.744,1,0.233,0.0126,4.31e-06,0.105,0.204,142.085,246761,4,2021-10-31 21:00:56.539915
1AJrznrjCng2wX8dy4LGXk,0.771,0.53,2,-11.731,1,0.526,0.391,0.0,0.115,0.501,143.115,285309,4,2021-10-31 21:00:56.539915
7zWzNwjF8nsGnQq3mJiG13,0.701,0.726,5,-7.367,0,0.085,0.11,0.0,0.361,0.793,141.867,164375,4,2021-10-31 21:00:56.539915
0omM3mkVfjt8MhDKinkhcn,0.64,0.639,9,-6.397,1,0.0669,0.149,0.0,0.271,0.298,167.864,216902,4,2021-10-31 21:00:56.539915
663sHokgUyawmreb3yoHrJ,0.584,0.621,5,-8.712,0,0.133,0.233,5.88e-06,0.202,0.444,179.848,181640,4,2021-10-31 21:00:56.539915
5H9XGo7LFHgTy0vbnOlwaf,0.697,0.574,3,-8.472,0,0.136,0.35,0.0192,0.144,0.413,140.114,141214,4,2021-10-31 21:00:56.539915
5TueXI8JVK0J81hVsXNMIE,0.68,0.686,2,-6.83,1,0.164,0.101,2.12e-05,0.299,0.221,156.083,211538,4,2021-10-31 21:00:56.539915
1Ea3fphZnDiqaZdebdaMBD,0.766,0.558,8,-9.412,1,0.247,0.248,0.0,0.11,0.0677,110.114,213932,4,2021-10-31 21:00:56.539915
7goj1fS7fV4dvc91RvuoBw,0.693,0.637,1,-9.476,1,0.228,0.287,2.15e-06,0.206,0.253,142.168,219715,4,2021-10-31 21:00:56.539915
798ahLNEcoFER7Vywg1FMT,0.651,0.726,8,-4.144,1,0.0539,0.382,0.0,0.0535,0.963,179.99,156267,3,2021-10-31 21:00:56.539915
4H3t8C59tXjKf1R2iKtc5M,0.673,0.326,0,-7.481,1,0.0348,0.696,3.73e-06,0.103,0.672,133.309,189408,4,2021-10-31 21:00:56.539915
6HIIuuUIEzH1meVdGbMXyf,0.436,0.4,0,-6.521,1,0.11,0.463,0.0,0.76,0.568,75.576,189050,3,2021-10-31 21:00:56.539915
1xO7tp4J5Wj0NeKrzIpd1V,0.704,0.482,9,-5.352,1,0.0349,0.211,0.0,0.3,0.604,102.01,198529,4,2021-10-31 21:00:56.539915
7E9GeFGfjXw9LAI4ay6rsw,0.626,0.503,10,-5.087,1,0.141,0.407,0.0,0.234,0.821,72.985,179746,4,2021-10-31 21:00:56.539915
16ONd70tvWAaLIc6hcLzaG,0.638,0.437,4,-3.857,1,0.0332,0.282,0.0,0.0894,0.618,147.88,143933,3,2021-10-31 21:00:56.539915
0akyEssGRVHstqCSWXusJL,0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,207400,4,2021-10-31 21:00:56.539915
3p6eieHX6oEOzJStPtEsLu,0.764,0.585,2,-7.796,1,0.0305,0.348,0.00294,0.369,0.89,90.013,255640,4,2021-10-31 21:00:56.539915
64JzNzcoSZOh3RWeoghVfk,0.689,0.663,2,-4.538,1,0.0432,0.378,1.17e-06,0.0994,0.486,143.098,177063,3,2021-10-31 21:00:56.539915
1ZrnCyms7CBYsCvkkVIkt8,0.491,0.533,9,-7.594,1,0.0473,0.393,0.0,0.0944,0.214,149.856,273390,4,2021-10-31 21:00:56.539915
2P5Eeh29qJrYa1T27cdL3B,0.703,0.607,0,-7.823,1,0.0409,0.716,0.0,0.112,0.819,118.973,228819,4,2021-10-31 21:00:56.539915
4I2nZnEp1JZoHO4RB27VTR,0.673,0.716,9,-8.054,0,0.0529,0.11,3.39e-06,0.0938,0.706,100.072,209251,3,2021-10-31 21:00:56.539915
4SQxzEwMRZcLl4XSDoWCL5,0.771,0.382,4,-7.541,1,0.0316,0.56,0.0,0.222,0.342,94.032,238146,4,2021-10-31 21:00:56.539915
06sDxr7MbbwFyTP1f6rvvl,0.497,0.454,10,-9.386,1,0.0303,0.543,0.0,0.0966,0.323,164.012,268536,4,2021-10-31 21:00:56.539915
4N3vPjL04eJNzUdGfT4Dfz,0.347,0.553,0,-6.884,1,0.0448,0.416,0.0,0.154,0.188,139.267,207457,4,2021-10-31 21:00:56.539915
10nbKFoqDjsauhJQTHWfkg,0.362,0.785,8,-6.05,1,0.0465,0.209,0.0,0.111,0.27,76.485,346247,4,2021-10-31 21:00:56.539915
4Pzi0povbtMOuVyGKGNOKu,0.346,0.394,8,-8.913,1,0.0546,0.613,0.0,0.155,0.309,164.456,277011,4,2021-10-31 21:00:56.539915
11IqNbLOD4s4nVYSuEttFR,0.646,0.452,0,-8.152,1,0.0307,0.723,0.0,0.117,0.266,94.566,232008,4,2021-10-31 21:00:56.539915
2R6LC73jLhgOekUBfTcE23,0.445,0.783,7,-4.879,0,0.0317,0.245,0.0,0.144,0.347,135.981,237000,4,2021-10-31 21:00:56.539915
06bzWBi4FyF85A57GlV4H8,0.692,0.731,8,-7.158,0,0.0542,0.589,0.000208,0.201,0.519,76.999,191886,4,2021-10-31 21:00:56.539915
0LfPjfqhyyeWk9Pl20hIM5,0.875,0.441,11,-8.637,1,0.0418,0.743,5.64e-06,0.114,0.734,129.998,189001,4,2021-10-31 21:00:56.539915
33bb4ipPqbeTdZLOAix27Z,0.611,0.702,11,-3.554,0,0.0568,0.106,0.0,0.127,0.487,122.802,204994,4,2021-10-31 21:00:56.539915
5MGYY2USzSzFFrJe2Nul7Q,0.631,0.52,7,-7.212,0,0.303,0.676,0.0,0.116,0.438,79.914,253756,4,2021-10-31 21:00:56.539915
32QnXosZq7A11knnBAEqk7,0.711,0.315,0,-11.211,1,0.034,0.742,0.0,0.121,0.232,122.052,195424,4,2021-10-31 21:00:56.539915
2TPOTSNzJKfVRN39ALLZbw,0.643,0.514,5,-7.442,1,0.0357,0.6,0.0,0.0905,0.483,129.927,242693,4,2021-10-31 21:00:56.539915
4qSkBCWRJbFHRwUzZI5b8f,0.54,0.407,5,-8.741,1,0.0295,0.476,0.0,0.094,0.614,127.995,223627,4,2021-10-31 21:00:56.539915
7zYZYyaMmfsc7Jp4ZHd6UX,0.656,0.445,1,-11.652,0,0.0291,0.445,6.09e-06,0.14,0.389,92.018,229888,4,2021-10-31 21:00:56.539915
4o36qfelYYKAkPGPEQYu3u,0.448,0.518,1,-8.849,1,0.0325,0.419,0.0,0.0811,0.288,122.765,297000,4,2021-10-31 21:00:56.539915
2EU1uVEUCgSA5aiBiHJDAk,0.53,0.405,0,-7.644,1,0.0293,0.79,0.0,0.108,0.393,139.641,200162,4,2021-10-31 21:00:56.539915
46v9FzDCZyGELTEsAnnXFf,0.521,0.917,1,-4.363,1,0.0388,0.00423,0.0,0.136,0.555,98.037,266000,4,2021-10-31 21:00:56.539915
2Mpuy9fsafkQxX3DSow9xw,0.534,0.677,2,-8.129,1,0.0333,0.644,5.72e-05,0.231,0.624,90.91,203094,4,2021-10-31 21:00:56.539915
7jo1ash37IUB5NyviV7ajO,0.512,0.169,3,-16.756,1,0.0354,0.892,1.3e-06,0.109,0.287,135.854,206118,4,2021-10-31 21:00:56.539915
0pupuSkMBGpzsqG3fWcyPe,0.425,0.792,7,-5.252,1,0.0505,0.319,0.0,0.128,0.367,140.007,232224,4,2021-10-31 21:00:56.539915
0uAW2j0sLBHVr3Gs9IGIqf,0.668,0.398,0,-6.971,1,0.0294,0.734,0.0,0.108,0.538,127.809,216000,4,2021-10-31 21:00:56.539915
5Mg4jtsrw6DVRXApAhQm7j,0.534,0.47,1,-7.688,1,0.0334,0.401,0.0,0.0918,0.326,78.974,243987,4,2021-10-31 21:00:56.539915
4GAyYOUggQb4gxp3PGKcHc,0.653,0.604,5,-8.011,0,0.0962,0.263,0.0,0.127,0.623,160.045,186200,4,2021-10-31 21:00:56.539915
1rTnGbIahUmq6fK8RWAXfd,0.598,0.48,5,-8.073,1,0.0324,0.713,0.0,0.134,0.382,122.875,242647,4,2021-10-31 21:00:56.539915
63QmxPL3QlchvXcHLsI6UM,0.57,0.348,2,-12.901,1,0.0335,0.728,0.0135,0.169,0.377,133.934,253819,4,2021-10-31 21:00:56.539915
2w9A7fvq6ka5CB9l7wDZXG,0.654,0.622,1,-7.204,1,0.0347,0.591,0.0,0.0988,0.495,94.999,240775,4,2021-10-31 21:00:56.539915
