variable 1,variable 2,correlation
onset_strength,basic_kmeans_cluster,-0.03422149055213479
onset_strength,chroma,0.37363738818278985
onset_strength,chroma_cens,0.2549547158775373
onset_strength,mff,-0.16275604435458677
onset_strength,spectral_bandwidth,0.26522075028391706
onset_strength,spectral_contrast,-0.14804144027370336
onset_strength,spectral_flatness,0.20105892486252702
onset_strength,Spectral_Rolloff,0.23925852893834415
onset_strength,poly_features,-0.16170184550510786
onset_strength,tonnetz,-0.06269857191134853
onset_strength,ZCR,0.015542534137474045
onset_strength,onset_strength,1.0
onset_strength,pitch,-0.08073629953801388
onset_strength,magnitude,-0.4162386430242717
onset_strength,tempo_2,-0.08254037734102924
onset_strength,adv_kmeans_cluster,-0.35874287841971886
onset_strength,pl_count,-0.04036704892217464
pitch,danceability,-0.07083614646811175
pitch,energy,0.4100220689222014
pitch,key,0.006914624972391165
pitch,loudness,0.24650624589584655
pitch,mode,0.041210691834532485
pitch,speechiness,0.09104300211767186
pitch,acousticness,-0.2168581907188832
pitch,instrumentalness,-0.09202566409239768
pitch,liveness,0.1382141611892319
pitch,valence,0.2764668536867404
pitch,tempo_1,0.04329517772417671
pitch,popularity,0.01799998337477461
pitch,basic_kmeans_cluster,0.04190721045941066
pitch,chroma,0.08812031588962302
pitch,chroma_cens,0.3699090709564159
pitch,mff,-0.1364315505066029
pitch,spectral_bandwidth,0.0961904259913831
pitch,spectral_contrast,-0.29581178474990527
pitch,spectral_flatness,0.6238460723215896
pitch,Spectral_Rolloff,0.29057656074097143
pitch,poly_features,0.18617248825833224
pitch,tonnetz,-0.03138519013925215
pitch,ZCR,0.7814004139971056
pitch,onset_strength,-0.08073629953801388
pitch,pitch,1.0
pitch,magnitude,0.41221696749189646
pitch,tempo_2,0.026050903580980236
pitch,adv_kmeans_cluster,0.038701597993916044
pitch,pl_count,0.024331737928427917
magnitude,danceability,-0.34003388827746
magnitude,energy,0.39231684634298175
magnitude,key,0.04792134436141509
magnitude,loudness,0.6062316224785066
magnitude,mode,0.09341461528346658
magnitude,speechiness,-0.2864564345721778
magnitude,acousticness,0.09959441469546941
magnitude,instrumentalness,-0.1569665400728444
magnitude,liveness,0.08120372506373141
magnitude,valence,0.11030071132975788
magnitude,tempo_1,0.04364583861350235
magnitude,popularity,0.21564965228623664
magnitude,basic_kmeans_cluster,0.12450283737959048
magnitude,chroma,-0.3259119019914969
magnitude,chroma_cens,0.21497498804005713
magnitude,mff,0.3080722232659539
magnitude,spectral_bandwidth,-0.05658725093779956
magnitude,spectral_contrast,-0.10453412444720768
magnitude,spectral_flatness,0.14462910688847544
magnitude,Spectral_Rolloff,0.0038764699634159733
magnitude,poly_features,0.7708896129714342
magnitude,tonnetz,0.014584219146155764
magnitude,ZCR,0.3039118974968065
magnitude,onset_strength,-0.4162386430242717
magnitude,pitch,0.41221696749189646
magnitude,magnitude,1.0
magnitude,tempo_2,0.03751062342167827
magnitude,adv_kmeans_cluster,0.36920545234049723
magnitude,pl_count,0.08240965605177618
tempo_2,danceability,-0.10568256104339457
tempo_2,energy,-0.013865583356392855
tempo_2,key,-0.014129874633926587
tempo_2,loudness,0.010132466594521466
tempo_2,mode,0.03479193870888057
tempo_2,speechiness,0.015486566195779818
tempo_2,acousticness,-0.004137987210026621
tempo_2,instrumentalness,-0.01811118255536804
tempo_2,liveness,0.016508230351961757
tempo_2,valence,-0.019698315920767765
tempo_2,tempo_1,0.1648443724956483
tempo_2,popularity,0.0089101540405502
tempo_2,basic_kmeans_cluster,-0.062205183956248626
tempo_2,chroma,0.024323235620824855
tempo_2,chroma_cens,-0.057975732391848896
tempo_2,mff,0.051607748090460676
tempo_2,spectral_bandwidth,0.013511324184484362
tempo_2,spectral_contrast,-0.005699976605914582
tempo_2,spectral_flatness,0.0216998825591681
tempo_2,Spectral_Rolloff,0.02677287894362077
tempo_2,poly_features,0.04748267693615685
tempo_2,tonnetz,-0.028794962342208505
tempo_2,ZCR,0.03061565530864793
tempo_2,onset_strength,-0.08254037734102924
tempo_2,pitch,0.026050903580980236
tempo_2,magnitude,0.03751062342167827
tempo_2,tempo_2,1.0
tempo_2,adv_kmeans_cluster,-0.036457888463928875
tempo_2,pl_count,0.05241882884570987
adv_kmeans_cluster,danceability,-0.25134810653460166
adv_kmeans_cluster,energy,-0.05015402172349308
adv_kmeans_cluster,key,-0.016486302939147397
adv_kmeans_cluster,loudness,0.09436857334221588
adv_kmeans_cluster,mode,0.05781669840284694
adv_kmeans_cluster,speechiness,-0.30367081045955696
adv_kmeans_cluster,acousticness,0.28594225608104384
adv_kmeans_cluster,instrumentalness,-0.2386198130057706
adv_kmeans_cluster,liveness,0.03354189861586881
adv_kmeans_cluster,valence,0.004464767754277024
adv_kmeans_cluster,tempo_1,0.0027377376189458274
adv_kmeans_cluster,popularity,0.06461972712093056
adv_kmeans_cluster,basic_kmeans_cluster,0.026543595146906917
adv_kmeans_cluster,chroma,-0.39590234881622766
adv_kmeans_cluster,chroma_cens,-0.08408834115459012
adv_kmeans_cluster,mff,-0.02785295355702178
adv_kmeans_cluster,spectral_bandwidth,-0.2764660148414998
adv_kmeans_cluster,spectral_contrast,0.24850009231242023
adv_kmeans_cluster,spectral_flatness,-0.15686031951059165
adv_kmeans_cluster,Spectral_Rolloff,-0.27383227624945156
adv_kmeans_cluster,poly_features,0.18360549659090522
adv_kmeans_cluster,tonnetz,0.053881523975417366
adv_kmeans_cluster,ZCR,-0.07932332779810122
adv_kmeans_cluster,onset_strength,-0.35874287841971886
adv_kmeans_cluster,pitch,0.038701597993916044
adv_kmeans_cluster,magnitude,0.36920545234049723
adv_kmeans_cluster,tempo_2,-0.036457888463928875
adv_kmeans_cluster,adv_kmeans_cluster,1.0
adv_kmeans_cluster,pl_count,0.05806166830824863
pl_count,danceability,-0.028168762855585113
pl_count,energy,0.018930286244484434
pl_count,key,-0.022067280699983864
pl_count,loudness,0.09518630602632838
pl_count,mode,0.025342564821779313
pl_count,speechiness,-0.07846496134955393
pl_count,acousticness,-0.01986992660021022
pl_count,instrumentalness,-0.028447491923096445
pl_count,liveness,-0.007113910643652226
pl_count,valence,0.005966783732303969
pl_count,tempo_1,0.022241376517533065
pl_count,popularity,0.40397251836387105
pl_count,basic_kmeans_cluster,0.006344696486783595
pl_count,chroma,-0.015678129486303736
pl_count,chroma_cens,0.006283223529728343
pl_count,mff,0.06494003450712414
pl_count,spectral_bandwidth,0.04403601742739563
pl_count,spectral_contrast,0.007777496325704214
pl_count,spectral_flatness,0.03741412158553126
pl_count,Spectral_Rolloff,0.047629542169924884
pl_count,poly_features,0.09903687855139519
pl_count,tonnetz,-0.0038460170722983203
pl_count,ZCR,0.04008772224564498
pl_count,onset_strength,-0.04036704892217464
pl_count,pitch,0.024331737928427917
pl_count,magnitude,0.08240965605177618
pl_count,tempo_2,0.05241882884570987
pl_count,adv_kmeans_cluster,0.05806166830824863
pl_count,pl_count,1.0
