variable 1,variable 2,correlation,correlation_label
tonnetz,spectral_bandwidth,-0.1066863516618015,-0.11
tonnetz,spectral_contrast,0.07412404389121224,0.07
tonnetz,spectral_flatness,-0.08804874685138525,-0.09
tonnetz,Spectral_Rolloff,-0.11167300034025518,-0.11
tonnetz,poly_features,-0.0189702360861811,-0.02
tonnetz,tonnetz,1.0,1.00
tonnetz,ZCR,-0.06616617549886611,-0.07
tonnetz,onset_strength,-0.06269857191134853,-0.06
tonnetz,pitch,-0.03138519013925215,-0.03
tonnetz,magnitude,0.014584219146155764,0.01
tonnetz,tempo_2,-0.028794962342208505,-0.03
tonnetz,adv_kmeans_cluster,0.053881523975417366,0.05
ZCR,danceability,0.014413649823750246,0.01
ZCR,energy,0.43504119704898475,0.44
ZCR,key,0.0259734117343135,0.03
ZCR,loudness,0.32469047589282496,0.32
ZCR,mode,0.004720876505274382,0.00
ZCR,speechiness,0.08854282442178879,0.09
ZCR,acousticness,-0.34141866519599184,-0.34
ZCR,instrumentalness,-0.17382811230590428,-0.17
ZCR,liveness,0.0835327859939404,0.08
ZCR,valence,0.3315064836345703,0.33
ZCR,tempo_1,0.04984853645168949,0.05
ZCR,basic_kmeans_cluster,0.046826081196007466,0.05
ZCR,chroma,0.04605670676914766,0.05
ZCR,chroma_cens,0.3556150943066483,0.36
ZCR,mff,-0.11278759920257374,-0.11
ZCR,spectral_bandwidth,0.5165930762312679,0.52
ZCR,spectral_contrast,-0.3149787827260464,-0.31
ZCR,spectral_flatness,0.8451631665079881,0.85
ZCR,Spectral_Rolloff,0.6942611424460587,0.69
ZCR,poly_features,0.149739642886903,0.15
ZCR,tonnetz,-0.06616617549886611,-0.07
ZCR,ZCR,1.0,1.00
ZCR,onset_strength,0.015542534137474045,0.02
ZCR,pitch,0.7814004139971056,0.78
ZCR,magnitude,0.3039118974968065,0.30
ZCR,tempo_2,0.03061565530864793,0.03
ZCR,adv_kmeans_cluster,-0.07932332779810122,-0.08
onset_strength,danceability,0.6762864892937019,0.68
onset_strength,energy,0.20378091888852162,0.20
onset_strength,key,-0.001848701829403445,-0.00
onset_strength,loudness,0.15395605981438773,0.15
onset_strength,mode,-0.17904025516713137,-0.18
onset_strength,speechiness,0.4963958370526025,0.50
onset_strength,acousticness,-0.2371606994415558,-0.24
onset_strength,instrumentalness,-0.022212003837515808,-0.02
onset_strength,liveness,-0.03823256815325968,-0.04
onset_strength,valence,0.30211551442437656,0.30
onset_strength,tempo_1,-0.031569092186369704,-0.03
onset_strength,basic_kmeans_cluster,-0.03422149055213479,-0.03
onset_strength,chroma,0.37363738818278985,0.37
onset_strength,chroma_cens,0.2549547158775373,0.25
onset_strength,mff,-0.16275604435458677,-0.16
onset_strength,spectral_bandwidth,0.26522075028391706,0.27
onset_strength,spectral_contrast,-0.14804144027370336,-0.15
onset_strength,spectral_flatness,0.20105892486252702,0.20
onset_strength,Spectral_Rolloff,0.23925852893834415,0.24
onset_strength,poly_features,-0.16170184550510786,-0.16
onset_strength,tonnetz,-0.06269857191134853,-0.06
onset_strength,ZCR,0.015542534137474045,0.02
onset_strength,onset_strength,1.0,1.00
onset_strength,pitch,-0.08073629953801388,-0.08
onset_strength,magnitude,-0.4162386430242717,-0.42
onset_strength,tempo_2,-0.08254037734102924,-0.08
onset_strength,adv_kmeans_cluster,-0.35874287841971886,-0.36
pitch,danceability,-0.07083614646811175,-0.07
pitch,energy,0.4100220689222014,0.41
pitch,key,0.006914624972391165,0.01
pitch,loudness,0.24650624589584655,0.25
pitch,mode,0.041210691834532485,0.04
pitch,speechiness,0.09104300211767186,0.09
pitch,acousticness,-0.2168581907188832,-0.22
pitch,instrumentalness,-0.09202566409239768,-0.09
pitch,liveness,0.1382141611892319,0.14
pitch,valence,0.2764668536867404,0.28
pitch,tempo_1,0.04329517772417671,0.04
pitch,basic_kmeans_cluster,0.04190721045941066,0.04
pitch,chroma,0.08812031588962302,0.09
pitch,chroma_cens,0.3699090709564159,0.37
pitch,mff,-0.1364315505066029,-0.14
pitch,spectral_bandwidth,0.0961904259913831,0.10
pitch,spectral_contrast,-0.29581178474990527,-0.30
pitch,spectral_flatness,0.6238460723215896,0.62
pitch,Spectral_Rolloff,0.29057656074097143,0.29
pitch,poly_features,0.18617248825833224,0.19
pitch,tonnetz,-0.03138519013925215,-0.03
pitch,ZCR,0.7814004139971056,0.78
pitch,onset_strength,-0.08073629953801388,-0.08
pitch,pitch,1.0,1.00
pitch,magnitude,0.41221696749189646,0.41
pitch,tempo_2,0.026050903580980236,0.03
pitch,adv_kmeans_cluster,0.038701597993916044,0.04
magnitude,danceability,-0.34003388827746,-0.34
magnitude,energy,0.39231684634298175,0.39
magnitude,key,0.04792134436141509,0.05
magnitude,loudness,0.6062316224785066,0.61
magnitude,mode,0.09341461528346658,0.09
magnitude,speechiness,-0.2864564345721778,-0.29
magnitude,acousticness,0.09959441469546941,0.10
magnitude,instrumentalness,-0.1569665400728444,-0.16
magnitude,liveness,0.08120372506373141,0.08
magnitude,valence,0.11030071132975788,0.11
magnitude,tempo_1,0.04364583861350235,0.04
magnitude,basic_kmeans_cluster,0.12450283737959048,0.12
magnitude,chroma,-0.3259119019914969,-0.33
magnitude,chroma_cens,0.21497498804005713,0.21
magnitude,mff,0.3080722232659539,0.31
magnitude,spectral_bandwidth,-0.05658725093779956,-0.06
magnitude,spectral_contrast,-0.10453412444720768,-0.10
magnitude,spectral_flatness,0.14462910688847544,0.14
magnitude,Spectral_Rolloff,0.0038764699634159733,0.00
magnitude,poly_features,0.7708896129714342,0.77
magnitude,tonnetz,0.014584219146155764,0.01
magnitude,ZCR,0.3039118974968065,0.30
magnitude,onset_strength,-0.4162386430242717,-0.42
magnitude,pitch,0.41221696749189646,0.41
magnitude,magnitude,1.0,1.00
magnitude,tempo_2,0.03751062342167827,0.04
magnitude,adv_kmeans_cluster,0.36920545234049723,0.37
tempo_2,danceability,-0.10568256104339457,-0.11
tempo_2,energy,-0.013865583356392855,-0.01
tempo_2,key,-0.014129874633926587,-0.01
tempo_2,loudness,0.010132466594521466,0.01
tempo_2,mode,0.03479193870888057,0.03
tempo_2,speechiness,0.015486566195779818,0.02
tempo_2,acousticness,-0.004137987210026621,-0.00
tempo_2,instrumentalness,-0.01811118255536804,-0.02
tempo_2,liveness,0.016508230351961757,0.02
tempo_2,valence,-0.019698315920767765,-0.02
tempo_2,tempo_1,0.1648443724956483,0.16
tempo_2,basic_kmeans_cluster,-0.062205183956248626,-0.06
tempo_2,chroma,0.024323235620824855,0.02
tempo_2,chroma_cens,-0.057975732391848896,-0.06
tempo_2,mff,0.051607748090460676,0.05
tempo_2,spectral_bandwidth,0.013511324184484362,0.01
tempo_2,spectral_contrast,-0.005699976605914582,-0.01
tempo_2,spectral_flatness,0.0216998825591681,0.02
tempo_2,Spectral_Rolloff,0.02677287894362077,0.03
tempo_2,poly_features,0.04748267693615685,0.05
tempo_2,tonnetz,-0.028794962342208505,-0.03
tempo_2,ZCR,0.03061565530864793,0.03
tempo_2,onset_strength,-0.08254037734102924,-0.08
tempo_2,pitch,0.026050903580980236,0.03
tempo_2,magnitude,0.03751062342167827,0.04
tempo_2,tempo_2,1.0,1.00
tempo_2,adv_kmeans_cluster,-0.036457888463928875,-0.04
adv_kmeans_cluster,danceability,-0.25134810653460166,-0.25
adv_kmeans_cluster,energy,-0.05015402172349308,-0.05
adv_kmeans_cluster,key,-0.016486302939147397,-0.02
adv_kmeans_cluster,loudness,0.09436857334221588,0.09
adv_kmeans_cluster,mode,0.05781669840284694,0.06
adv_kmeans_cluster,speechiness,-0.30367081045955696,-0.30
adv_kmeans_cluster,acousticness,0.28594225608104384,0.29
adv_kmeans_cluster,instrumentalness,-0.2386198130057706,-0.24
adv_kmeans_cluster,liveness,0.03354189861586881,0.03
adv_kmeans_cluster,valence,0.004464767754277024,0.00
adv_kmeans_cluster,tempo_1,0.0027377376189458274,0.00
adv_kmeans_cluster,basic_kmeans_cluster,0.026543595146906917,0.03
adv_kmeans_cluster,chroma,-0.39590234881622766,-0.40
adv_kmeans_cluster,chroma_cens,-0.08408834115459012,-0.08
adv_kmeans_cluster,mff,-0.02785295355702178,-0.03
adv_kmeans_cluster,spectral_bandwidth,-0.2764660148414998,-0.28
adv_kmeans_cluster,spectral_contrast,0.24850009231242023,0.25
adv_kmeans_cluster,spectral_flatness,-0.15686031951059165,-0.16
adv_kmeans_cluster,Spectral_Rolloff,-0.27383227624945156,-0.27
adv_kmeans_cluster,poly_features,0.18360549659090522,0.18
adv_kmeans_cluster,tonnetz,0.053881523975417366,0.05
adv_kmeans_cluster,ZCR,-0.07932332779810122,-0.08
adv_kmeans_cluster,onset_strength,-0.35874287841971886,-0.36
adv_kmeans_cluster,pitch,0.038701597993916044,0.04
adv_kmeans_cluster,magnitude,0.36920545234049723,0.37
adv_kmeans_cluster,tempo_2,-0.036457888463928875,-0.04
adv_kmeans_cluster,adv_kmeans_cluster,1.0,1.00
